1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
1110, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise, 80, 2, 4
1111, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
1112, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
1113, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
1114, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
1115, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
1116, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
1117, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
1118, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
1119, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
1120, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
1121, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1122, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
1123, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
1124, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
1125, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1126, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1127, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
1128, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1129, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1130, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
1131, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
1132, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
1133, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
1134, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
1135, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
1136, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1137, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:farseer, 30, 1, 1
1138, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:murmur, 10, 1, 1
1139, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1140, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
1141, savanna, minecraft:savanna_plateau, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
1142, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
1143, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
1144, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
1145, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
1146, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
1147, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
1148, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
1149, savanna, minecraft:savanna_plateau, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
1150, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
1151, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
1152, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
1153, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1154, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1155, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1156, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
1157, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
1158, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1159, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1160, savanna, minecraft:savanna_plateau, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
1161, savanna, minecraft:savanna_plateau, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
1162, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1163, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
1164, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
1165, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
1166, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1167, none, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
1168, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
1169, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
1170, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
1171, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
1172, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
1173, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 80, 1, 1
1174, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 80, 2, 4
1175, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
1176, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
1177, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
1178, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
1179, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
1180, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
1181, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
1182, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
1183, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
1184, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
1185, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1186, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
1187, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
1188, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
1189, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1190, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1191, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
1192, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1193, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1194, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
1195, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
1196, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
1197, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
1198, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
1199, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
1200, none, minecraft:windswept_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1201, none, minecraft:windswept_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1202, none, minecraft:windswept_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
1203, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1204, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
1205, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
1206, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
1207, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
1208, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
1209, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
1210, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
1211, none, minecraft:windswept_hills, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
1212, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
1213, none, minecraft:windswept_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
1214, none, minecraft:windswept_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1215, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1216, none, minecraft:windswept_hills, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
1217, none, minecraft:windswept_hills, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
1218, none, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1219, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
1220, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
1221, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
1222, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1223, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
1224, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
1225, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
1226, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
1227, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
1228, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
1229, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
1230, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 80, 2, 4
1231, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
1232, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
1233, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
1234, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
1235, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
1236, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
1237, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
1238, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
1239, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
1240, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
1241, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1242, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
1243, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
1244, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
1245, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1246, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1247, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
1248, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1249, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1250, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
1251, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
1252, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
1253, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
1254, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
1255, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
1256, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1257, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1258, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
1259, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1260, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
1261, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
1262, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
1263, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
1264, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
1265, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
1266, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
1267, none, minecraft:windswept_gravelly_hills, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
1268, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
1269, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
1270, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1271, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1272, none, minecraft:windswept_gravelly_hills, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
1273, none, minecraft:windswept_gravelly_hills, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
1274, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1275, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
1276, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
1277, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1278, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1279, none, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
1280, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
1281, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
1282, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
1283, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
1284, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
1285, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
1286, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
1287, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
1288, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
1289, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
1290, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
1291, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
1292, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
1293, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
1294, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
1295, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
1296, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
1297, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1298, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
1299, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
1300, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
1301, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1302, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1303, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
1304, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1305, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1306, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
1307, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
1308, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
1309, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
1310, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
1311, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
1312, none, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1313, none, minecraft:windswept_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1314, none, minecraft:windswept_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1315, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1316, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
1317, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
1318, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
1319, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
1320, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
1321, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
1322, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
1323, none, minecraft:windswept_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
1324, none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1325, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
1326, none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1327, none, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1328, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1329, none, minecraft:windswept_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
1330, none, minecraft:windswept_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
1331, none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1332, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
1333, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1334, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1335, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1336, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
1337, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
1338, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1339, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
1340, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
1341, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
1342, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
1343, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
1344, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
1345, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
1346, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
1347, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
1348, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
1349, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
1350, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
1351, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
1352, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
1353, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
1354, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1355, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
1356, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
1357, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
1358, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1359, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1360, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
1361, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1362, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1363, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
1364, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
1365, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
1366, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
1367, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
1368, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
1369, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1370, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
1371, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
1372, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1373, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
1374, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
1375, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1376, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
1377, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1378, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
1379, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
1380, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
1381, savanna, minecraft:windswept_savanna, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
1382, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
1383, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
1384, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
1385, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1386, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1387, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1388, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
